Letterboxd list export v7
Date,Name,Tags,URL,Description
2019-12-07,Films vus rangés,allstats,https://boxd.it/4jJkK,"Listing de tous les films que j'ai vus, par ordre de préférence."

Position,Name,Year,URL,Description
477,Gamer,2009,https://boxd.it/1GQk,55
478,"Silent Night, Deadly Night",1984,https://boxd.it/1rRi,55
479,It,2017,https://boxd.it/bC8e,55
480,C.R.A.Z.Y.,2005,https://boxd.it/1TSI,55
481,The Boy and the Beast,2015,https://boxd.it/aaRe,55
482,The Ring,2002,https://boxd.it/2a70,54
483,Pirates of the Caribbean: Dead Men Tell No Tales,2017,https://boxd.it/5a9m,54
484,Give Me Liberty,2019,https://boxd.it/kJvM,54
485,Fantomas vs. Scotland Yard,1967,https://boxd.it/27XW,54
486,Inside Out,2015,https://boxd.it/4KHC,54
487,Street Fighter,1994,https://boxd.it/1ThW,54
488,The Great Dictator,1940,https://boxd.it/29ic,54
489,The Circus,1928,https://boxd.it/1orm,54
490,Beauty and the Beast,1991,https://boxd.it/1XhG,53
491,The Karate Kid,1984,https://boxd.it/27Wk,53
492,The Wicker Man,2006,https://boxd.it/1XZS,53
493,The Godfather,1972,https://boxd.it/2aNK,52
494,Decision to Leave,2022,https://boxd.it/qp9e,52
495,Don't Look Now... We're Being Shot At!,1966,https://boxd.it/20oq,52
496,The Wind Rises,2013,https://boxd.it/4JQS,52
497,Old,2021,https://boxd.it/npKI,52
498,The Earrings of Madame de...,1953,https://boxd.it/2lom,52
499,Eleanor's Secret,2009,https://boxd.it/KVw,52
500,All Three of Us,2015,https://boxd.it/cBkU,52
501,Final Fantasy: The Spirits Within,2001,https://boxd.it/27pg,52
502,Alice in Wonderland,2010,https://boxd.it/1Spq,51
503,The Usual Suspects,1995,https://boxd.it/29XE,51
504,The Gold Rush,1925,https://boxd.it/29ce,51
505,Goosebumps,2015,https://boxd.it/7Bp6,51
506,The Matrix,1999,https://boxd.it/2a1m,50
507,Ménage,1986,https://boxd.it/24WG,50
508,The Tattoo,1968,https://boxd.it/1SMY,50
509,The Congress,2013,https://boxd.it/4Ota,50
510,The Blob,1988,https://boxd.it/1YgY,49
511,The Avengers,2012,https://boxd.it/1xFW,49
512,"Me, Myself and Mum",2013,https://boxd.it/5LHq,49
513,Stuart Little 3: Call of the Wild,2005,https://boxd.it/1lO8,48
514,Bambi,1942,https://boxd.it/25AQ,48
515,A Bug's Life,1998,https://boxd.it/1Yyy,48
516,Scooby-Doo! Curse of the Lake Monster,2010,https://boxd.it/KuA,47
517,The Evil Dead,1981,https://boxd.it/29Go,47
518,Over the Hedge,2006,https://boxd.it/20QY,47
519,Sharknado,2013,https://boxd.it/69Qc,47
520,La Haine,1995,https://boxd.it/2as8,47
521,Saw,2004,https://boxd.it/2aWW,47
522,Dead Poets Society,1989,https://boxd.it/2aSg,47
523,The Silence,2019,https://boxd.it/j9UE,47
524,The Kid,1921,https://boxd.it/1X5U,47
525,Alice in Wonderland,1951,https://boxd.it/1Sz6,47
526,eXistenZ,1999,https://boxd.it/27Ni,47
527,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,46
528,Silent Hill,2006,https://boxd.it/2a3C,46
529,Maleficent,2014,https://boxd.it/3v1u,46
530,Chocolat,2016,https://boxd.it/cOXA,46
531,Monsters University,2013,https://boxd.it/bQm,46
532,Toy Story 2,1999,https://boxd.it/29qq,45
533,The Descent,2005,https://boxd.it/1YNy,45
534,Deep Blue Sea,1999,https://boxd.it/1ZBo,45
535,Bolt,2008,https://boxd.it/1QXg,45
536,Dofus - Book I: Julith,2015,https://boxd.it/91Ac,45
537,Distracted,1970,https://boxd.it/aK8,45
538,The Visitors,1993,https://boxd.it/1TeI,45
539,The Boy with Green Hair,1948,https://boxd.it/TFi,45
540,Tintin and the Blue Oranges,1964,https://boxd.it/MA6,43
541,The Hobbit: An Unexpected Journey,2012,https://boxd.it/GZk,43
542,Back to Black,2024,https://boxd.it/BKV6,42
543,Uncut Gems,2019,https://boxd.it/gXGc,41
544,Split,2016,https://boxd.it/dgSy,41
545,Tron,1982,https://boxd.it/2b9w,41
546,Snow White and the Seven Dwarfs,1937,https://boxd.it/2arO,41
547,TRON: Legacy,2010,https://boxd.it/1Dlo,40
548,The Aristocats,1970,https://boxd.it/1X3Y,40
549,Max Payne,2008,https://boxd.it/1QXq,39
550,Help! I'm a Fish,2000,https://boxd.it/1RAs,38
551,The Lost World: Jurassic Park,1997,https://boxd.it/2azS,38
552,The Super Mario Bros. Movie,2023,https://boxd.it/i8C8,37
553,The Turning,2020,https://boxd.it/hKtQ,37
554,Jurassic World: Fallen Kingdom,2018,https://boxd.it/bOnU,37
555,Rear Window,1954,https://boxd.it/2a6Q,37
556,Shrek the Third,2007,https://boxd.it/29yY,37
557,Porco Rosso,1992,https://boxd.it/1Tp2,37
558,The Pink Panther,2006,https://boxd.it/1Sys,37
559,Hitman,2007,https://boxd.it/28sU,37
560,Ring,1998,https://boxd.it/26tw,36
561,Now You See Me 2,2016,https://boxd.it/99fw,36
562,Tomorrowland,2015,https://boxd.it/4YaC,36
563,Nicholas on Holiday,2014,https://boxd.it/8sae,36
564,Fantastic Beasts: The Secrets of Dumbledore,2022,https://boxd.it/bg8Q,36
565,The Monster,2016,https://boxd.it/bjlo,36
566,The Wizard,1989,https://boxd.it/2aVY,35
567,Veronica,2017,https://boxd.it/fHXa,35
568,Event Horizon,1997,https://boxd.it/20d8,35
569,Edward Scissorhands,1990,https://boxd.it/2aZc,35
570,The Little Prince,2015,https://boxd.it/9WbS,35
571,DOA: Dead or Alive,2006,https://boxd.it/1ZhI,35
572,The Jungle Book,1967,https://boxd.it/1YY2,34
573,Steamboy,2004,https://boxd.it/1ZvA,34
574,Orphan: First Kill,2022,https://boxd.it/sxZc,32
575,Brave,2012,https://boxd.it/bVG,32
576,Pixels,2015,https://boxd.it/7BaA,32
577,Double Dragon,1994,https://boxd.it/26JE,32
578,Ouija,2014,https://boxd.it/77SM,31
579,Cape Fear,1991,https://boxd.it/28vu,30
580,Beetlejuice,1988,https://boxd.it/24QI,30
581,Baby Driver,2017,https://boxd.it/bhF2,30
582,Malevolent,2018,https://boxd.it/hijI,30
583,Rio,2011,https://boxd.it/NKc,30
584,Ghost Trail,2024,https://boxd.it/BQDs,29
585,Piranha,1978,https://boxd.it/1wTI,28
586,Rollerball,2002,https://boxd.it/1TCq,28
587,Fifty Shades of Grey,2015,https://boxd.it/6qLo,28
588,Troll 2,1990,https://boxd.it/1sTE,27
589,Insidious,2010,https://boxd.it/H4k,27
590,The Ritual,2017,https://boxd.it/fo0I,27
591,Poltergeist,2015,https://boxd.it/79UK,27
592,Alien Resurrection,1997,https://boxd.it/20zI,27
593,Dead Silence,2007,https://boxd.it/1OWK,27
594,Cruella,2021,https://boxd.it/bbKg,26
595,I Love You Phillip Morris,2009,https://boxd.it/1ZvK,25
596,Mustang,2015,https://boxd.it/baaw,25
597,Meg 2: The Trench,2023,https://boxd.it/mLvo,25
598,Ratatoing,2007,https://boxd.it/60Li,24
599,In the Heart of the Sea,2015,https://boxd.it/6avY,24
600,RoboCop,2014,https://boxd.it/3m4k,24
601,The SpongeBob SquarePants Movie,2004,https://boxd.it/1SYq,24
602,Home Alone,1990,https://boxd.it/29Fg,24
603,Contracted: Phase II,2015,https://boxd.it/bzQM,23
604,Malignant,2021,https://boxd.it/mViE,23
605,Asterix & Obelix: God Save Britannia,2012,https://boxd.it/3q3K,22
606,Jurassic World Dominion,2022,https://boxd.it/ikXW,21
607,Dungeons & Dragons,2000,https://boxd.it/1SWu,21
608,Hugo,2011,https://boxd.it/R08,21
609,Saw II,2005,https://boxd.it/2aRs,20
610,Mimic,1997,https://boxd.it/23zm,20
611,The Power,2021,https://boxd.it/sA5Q,20
612,The Midnight Sky,2020,https://boxd.it/mK6C,20
613,The Lion King,2019,https://boxd.it/eSjI,20
614,Wonder Woman,2017,https://boxd.it/9roG,20
615,Piranhaconda,2012,https://boxd.it/3Q16,19
616,Dragonball Evolution,2009,https://boxd.it/1ODy,18
617,Avengers: Infinity War,2018,https://boxd.it/9vEe,18
618,Them,2006,https://boxd.it/1VhE,18
619,One-Eyed Monster,2008,https://boxd.it/1yfA,17
620,White Chicks,2004,https://boxd.it/1SpK,17
621,Death Note,2017,https://boxd.it/bOS4,16
622,Rambo: First Blood Part II,1985,https://boxd.it/28TQ,16
623,Friday the 13th Part 2,1981,https://boxd.it/1XXC,16
624,North by Northwest,1959,https://boxd.it/2aRM,16
625,Paddington,2014,https://boxd.it/3RKw,16
626,Doom,2005,https://boxd.it/1ZOW,15
627,Arthur and the Invisibles,2006,https://boxd.it/1Xm2,15
628,47 Meters Down: Uncaged,2019,https://boxd.it/hflG,15
629,Monsters,2010,https://boxd.it/Tdy,15
630,The Emoji Movie,2017,https://boxd.it/d9x4,15
631,Madagascar,2005,https://boxd.it/29dc,15
632,Red Notice,2021,https://boxd.it/ixtq,14
633,Gods of Egypt,2016,https://boxd.it/6aje,14
634,Resident Evil,2002,https://boxd.it/28z2,13
635,Mr. Peabody & Sherman,2014,https://boxd.it/2TRM,13
636,Future Cops,1993,https://boxd.it/6es,12
637,The Exchange Student,2016,https://boxd.it/ekEM,12
638,"Dragon Ball: Fight Son Goku, Win Son Goku",1990,https://boxd.it/3CeU,12
639,E.T. the Extra-Terrestrial,1982,https://boxd.it/2a1G,12
640,Suicide Squad,2016,https://boxd.it/9row,12
641,Gamer,2001,https://boxd.it/2TpS,11
642,Dungeons & Dragons: Wrath of the Dragon God,2005,https://boxd.it/1Z3G,11
643,Black Widow,2021,https://boxd.it/hWV8,11
644,Mac and Me,1988,https://boxd.it/1DTq,11
645,Ocean's Eight,2018,https://boxd.it/eaai,10
646,Mortal Kombat: Annihilation,1997,https://boxd.it/1XIW,10
647,Frozen,2013,https://boxd.it/3GNa,10
648,Super Mario Bros.,1993,https://boxd.it/1YfG,10
649,Happy Feet,2006,https://boxd.it/1XH0,10
650,Collective,2019,https://boxd.it/mRVi,10
651,The Lazarus Effect,2015,https://boxd.it/7anW,10
652,Rio 2,2014,https://boxd.it/5jfy,9
653,Ra.One,2011,https://boxd.it/ZbS,8
654,Attack of the Giant Brainsucker Monster From Outer Space,2010,https://boxd.it/5yMs,8
655,Triassic Attack,2010,https://boxd.it/3jGA,8
656,Circle,2015,https://boxd.it/b5So,8
657,Arthur 3: The War of the Two Worlds,2010,https://boxd.it/VFO,8
658,The Witch,2015,https://boxd.it/9X0m,7
659,The Empire Strikes Back,1980,https://boxd.it/27Vw,6
660,Star Wars,1977,https://boxd.it/72s,6
661,Return of the Jedi,1983,https://boxd.it/27Vm,6
662,Star Wars: Episode II – Attack of the Clones,2002,https://boxd.it/27V2,6
663,The Last Starfighter,1984,https://boxd.it/1SRk,5
664,Arthur and the Revenge of Maltazard,2009,https://boxd.it/1tKI,5
665,Postal,2007,https://boxd.it/26pE,4
666,Highlander II: The Quickening,1991,https://boxd.it/20Gu,4
667,The Square,2017,https://boxd.it/e5YW,4
668,Emilia Pérez,2024,https://boxd.it/AP3G,4
669,Attack the Block,2011,https://boxd.it/hFO,3
670,3-Headed Shark Attack,2015,https://boxd.it/brZm,2
671,Alone in the Dark,2005,https://boxd.it/1Srm,2
672,The New Adventures of Aladdin,2015,https://boxd.it/bw1G,2
673,Mean Girls,2024,https://boxd.it/p6nO,2
674,House of the Dead,2003,https://boxd.it/1UJW,1
675,Mortal Kombat,1995,https://boxd.it/1YZY,1
676,Minions,2015,https://boxd.it/6jCO,1
677,Sonic the Hedgehog,2020,https://boxd.it/gdK8,1
678,Zootopia,2016,https://boxd.it/84xS,1
679,How the Grinch Stole Christmas,2000,https://boxd.it/1ZHQ,0
680,[REC]³ Genesis,2012,https://boxd.it/2N90,0
681,The Lighthouse,2019,https://boxd.it/icFU,<p>0</p>
682,Werewolves,2024,https://boxd.it/ADPo,
683,Paris 2024 Olympic Opening Ceremony,2024,https://boxd.it/O3ro,6
684,The Creator,2023,https://boxd.it/oXWq,
685,The Successor,2023,https://boxd.it/Ez5u,
686,Megamind vs. the Doom Syndicate,2024,https://boxd.it/L5BY,2
687,Deep Red,1975,https://boxd.it/1E1E,
688,Indochine,1992,https://boxd.it/26pu,
689,And Then There Were None,2015,https://boxd.it/cTHC,
690,Mystic River,2003,https://boxd.it/2aAG,
691,Turning Table,1988,https://boxd.it/1yC,
692,Isle of Dogs,2018,https://boxd.it/dZrW,
693,Pearl,2022,https://boxd.it/zPbe,
694,Twilight,2008,https://boxd.it/1Zui,
695,A Ghost Story,2017,https://boxd.it/fb0K,
696,Bugonia,2025,https://boxd.it/qeWY,
697,Trainspotting,1996,https://boxd.it/29XY,
698,Perfect Days,2023,https://boxd.it/ATh8,
699,Samuel,2024,https://boxd.it/LWKk,
700,Train Dreams,2025,https://boxd.it/LdDo,
701,No Other Choice,2025,https://boxd.it/nKiA,
702,Wuthering Heights,2026,https://boxd.it/OdIa,
703,Hamnet,2025,https://boxd.it/woVy,
704,Gnomeo & Juliet,2011,https://boxd.it/OKi,
705,Project Hail Mary,2026,https://boxd.it/pEeQ,
706,Marshland,2014,https://boxd.it/6Yjo,
